EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.015639322,0.009564036,0.026139852,0.0058012777,0.044739548,0.010574587,-0.0026286729,0.0057352753,0.042402096,0.0018418841,0.03324268,0.0628643,0.057591658,0.039863624,0.015844489
-0.0051735826,0.0013194203,-0.0020469027,0.008042319,0.037342645,-0.015148537,-0.027997483,-0.0044349637,0.037312057,-0.0433549,-0.02722992,-0.00016155094,0.013151338,-0.028489048,-0.017948864
-0.034406576,-0.02690742,0.014421498,-0.0028664828,0.04373241,0.06328548,-0.0015566563,0.010123655,0.05836366,0.017784733,0.048695512,0.038473677,0.051635437,0.007952664,-0.019768374
0.019140294,0.0106659625,0.0075488244,0.0022504884,0.010111468,0.007076908,0.009174364,0.0017488999,0.048434034,0.05880115,0.04617633,0.035594426,0.053315163,0.026141804,0.016083384
0.030248614,0.032587323,0.010534735,0.017452007,0.053646944,0.026246987,0.029672,-0.0020373603,0.00090336055,-0.020791417,0.042674076,0.02449929,0.02477108,0.038587566,0.022177868
0.04753469,0.014948838,0.010307617,0.0021081343,0.029537676,-0.06950284,0.0047038626,0.010612384,0.04093459,0.033852655,0.047540523,0.061532088,0.027291052,0.040865757,0.011048254
-0.013614677,-0.024365569,-0.005187451,-0.0008899127,-0.021312894,-0.02791725,0.0050702663,-0.03624947,-0.008878775,0.0074306224,0.02745633,0.014799865,0.002987001,0.029297946,-0.0009546061
0.057498235,0.0070018107,-0.0013576075,-0.01976372,0.018702231,0.02852348,0.030660514,0.04554242,0.050908577,0.062425263,0.027425565,0.06545828,0.01831944,0.059598856,0.026976604
0.06287521,-0.0029668133,0.014764525,0.0011582444,0.089058496,0.05861102,-0.0040443204,0.00633209,0.036386423,0.043441225,0.060697827,0.06452584,0.03752525,0.04552994,0.0235176
0.10537791,0.022863068,0.012772741,0.029656325,0.027353436,0.10246397,0.0029381027,0.024614114,0.037171967,0.055063646,0.057333805,0.065864906,0.05946709,0.05304289,0.024873123
0.10955449,0.015251102,0.016349602,0.020065706,0.048013475,0.054682508,0.0054218653,0.06525861,0.053396266,0.0048035365,0.0232874,0.052416597,0.044174094,0.04714477,0.0125695765
0.05358132,0.0027642418,-0.0011415929,0.010604719,0.03098501,0.027104959,0.034674954,0.025468588,0.054388657,0.049378514,0.05014076,0.050440617,0.03484079,0.016694177,0.021360163
-0.0114143975,-0.01046301,0.007114748,-0.0046608155,0.047081634,0.05762703,-0.028852735,0.04021404,0.062033713,0.039141882,-0.02174756,0.019070331,0.07044467,-0.04701917,-0.022611305
0.011015819,0.008287484,0.02622383,0.0062604626,0.025483629,-0.004560055,-0.015769105,-0.010599075,0.0668375,0.055117454,0.014007602,0.016652957,0.030101044,0.0017038025,-0.0039725387
-0.05442235,-0.004732794,-0.03349145,-0.0014743372,0.004742207,-0.06325595,-0.0069384016,-0.015315412,-0.03486459,-0.074502915,-0.003953282,-0.009623457,-0.0489977,-0.02200844,-0.012498969
0.03648303,0.03925349,0.014368073,0.0024410374,0.018321928,0.076721705,0.030620221,0.031911045,0.0615861,0.032251522,0.026866833,0.07309416,0.0391372,0.022192346,0.019267224
2.3109838e-05,0.010715643,0.0066963243,-0.019199267,0.016272958,-0.0018579271,-0.005237911,-0.022237051,0.005513048,-0.010481482,0.062512375,0.015915178,-0.0047962666,-0.018054182,0.0044329036
0.05320945,0.0018601306,0.0030488141,-0.005339368,0.032298695,0.015260814,0.016080996,-0.0029981788,0.05489031,0.030669287,0.008176783,0.0015126616,-0.0015201941,-0.01458838,0.006788908
0.005230641,-0.007150323,0.005337584,-0.011339631,0.01045569,-0.042448327,0.02910402,0.02810802,0.049267422,0.026466094,0.027892083,0.05692808,0.04468336,0.014681014,0.019352883
-0.007657841,0.01697389,-0.0011870554,0.0043742284,0.025898661,0.00684873,-0.000795417,-0.009659855,0.039682098,0.06797387,0.034736194,0.032460768,0.030993588,0.022105,0.0070803273
0.062119085,0.011354946,0.0025489687,0.011504629,0.07107328,0.038484186,0.016549852,0.042337462,0.071644485,0.0607725,0.09031041,0.034340337,0.065686285,0.05196722,0.027487783
0.033477902,-0.037538007,-0.018623225,-0.006007492,0.0071746632,-0.091042876,-0.0005965042,0.0018741237,-0.018652298,0.017602276,-0.025510509,0.014697708,-0.0042686425,-0.03812611,-0.008131117
0.061447967,-0.003325704,0.019062694,-0.021447113,0.041561183,0.016541766,0.006369487,0.025334861,0.05680114,0.028201291,0.0062472485,0.054088898,0.054888137,-0.010426132,0.00202348
0.023556145,0.030405287,-0.0015101396,0.003719936,0.0030823778,0.098336145,0.0017538727,0.019299954,0.06276107,0.09445109,0.040531702,0.043516763,0.035274997,0.036964532,0.014717797
0.06532171,0.0067416155,0.026192192,0.024852466,0.009917546,0.014414653,0.028686468,0.049585942,0.049350828,0.0681122,0.07454787,0.056077078,0.037397012,0.025846105,0.021799726
-0.04923504,-0.0104691265,-0.019097168,0.00036642374,-0.029450422,0.058157608,-0.011151955,-0.005758878,0.02544126,0.01114309,0.025401592,0.019537691,0.03128512,0.0011719568,-0.0059991237
0.02966859,0.004099978,0.015912522,0.022588678,0.027413584,0.066075034,0.0036521228,0.0371336,0.047143456,0.082424104,0.046938356,0.07511546,0.06548865,0.008541585,0.0019401368
0.015510071,0.005975052,-0.002629011,0.021044794,-0.015645927,0.0316878,0.005336745,-0.015265992,-0.0006257668,-0.030433545,0.027077302,0.017925624,0.031878915,0.020182358,-0.010694917
0.08919198,0.020717038,0.014589039,0.019597694,0.014372386,0.057658404,0.016096603,0.027355153,0.06875119,0.11457323,0.08623938,0.05817736,0.0452306,0.053354263,0.040771987
-0.00054712966,0.0067357896,0.0044128816,0.020488372,-0.041853122,-0.005436821,0.0069586476,-0.03374695,0.029464774,-0.029551996,0.026725948,0.025194809,-0.02030573,0.025472682,0.0015724082
0.0056979395,0.005453667,0.018755939,-0.004831279,0.014293163,-0.0350091,-0.0036222413,0.0057357736,0.009129463,0.045051277,0.03332646,0.018059624,0.027876724,-0.0056770258,-0.007478278
-0.023156505,0.010641936,-0.0055461265,0.015717098,-0.06637972,-0.048985757,-0.021066826,-0.054334726,-0.01771611,-0.023597209,-0.04414188,0.021816384,-0.012448296,-0.012817785,-0.025853831
-0.038105886,-0.024950653,0.029644515,0.0026880065,0.017439894,0.018684417,-0.022718802,0.04947474,0.037374906,0.0073803086,-0.006042227,0.026029639,0.037583977,-0.030756256,-0.009912815
0.025691396,0.032037005,0.022940464,0.007626776,0.036036666,0.022330843,0.02462842,0.004273436,0.038476378,0.034886274,0.0028499737,0.032415148,0.012659829,0.024501376,0.015432243
-0.008586045,0.004218308,0.019483682,0.011143137,0.040710755,-0.022986403,0.008847937,0.014935339,0.0603657,0.07936331,0.048954204,0.04648574,0.009759361,0.01506804,0.01506442
-0.0054669194,0.011029115,0.010803706,0.0060294373,0.021738214,-0.056576267,0.016251596,-0.028265983,0.016242975,0.039931066,0.02095104,0.04126476,0.028348448,0.015331824,0.0067160395
0.061655127,0.014642147,0.010121323,0.018032797,0.028478574,0.05009152,0.027300399,0.009867519,0.0533707,0.017669782,0.038012225,0.07093847,0.025081445,0.056297287,0.037466485
0.03537978,-0.029811898,-0.0055810427,-0.002106586,-0.012755478,0.0586892,0.019231314,0.024774116,0.02764149,0.019514829,0.08080186,0.03497371,0.006626049,-0.031386256,0.013770748
0.065353855,-0.017954824,0.020574167,0.025968108,0.08754149,-0.03066093,0.030557927,0.03801676,0.085974954,0.056867596,0.061250817,0.0631008,0.05852312,0.072281376,0.040223654
0.050915964,0.020169515,0.02170635,0.0040006787,0.10776995,0.068091266,0.036791798,0.0356467,0.06258611,0.060811482,0.067043275,0.07185145,0.09784153,-0.012515141,0.027723853
-0.0014019124,-0.013637321,0.014725028,-0.0010750997,0.05222394,0.055416726,0.009704918,0.027856793,0.03264883,0.0769355,0.027693637,0.065900125,0.055653945,-0.01943604,0.0077010933
0.03826919,-0.006598142,-0.0008113147,0.004457775,0.041349016,0.006406499,-0.016239244,0.026435569,0.036334157,0.035886437,0.050522704,0.04815092,0.029132366,0.031123336,0.0140653495
0.02343015,0.0020124596,0.01148694,-0.0042046937,0.0124811735,0.007509509,-0.029594332,0.01634966,0.023947148,0.07074617,-0.013681613,-0.009354286,0.025633248,-0.016247103,-0.015768852
0.0030921102,0.006281318,0.0010787505,-0.0017858525,0.03710898,0.033665717,0.024356816,0.005051972,0.04651161,0.03321182,0.0022951365,0.049426287,0.0132091455,0.0060826046,-0.0032446273
0.056865264,0.006651285,0.01614029,0.025255796,0.055849664,-0.031260714,0.00411612,0.06545236,0.062271483,0.0469876,0.040234648,0.03229721,0.0502176,0.021660391,0.013547387
0.013599119,0.015562943,0.01243519,0.0035502862,0.03784389,0.04971889,-0.0017223414,0.03676658,0.04124448,0.00416602,0.04447264,0.035339244,0.0415912,-0.0072131064,0.012903402
0.046892814,-0.0011075651,0.0057906667,0.004543782,0.0042387974,0.024572443,-0.004523214,0.008579472,0.040489744,-0.03631109,0.0017857496,0.010562222,0.02801415,-0.017914807,-0.008990757
0.05946048,-0.026683288,-0.016760092,0.006850866,0.034651667,-0.04158636,-0.028549831,-0.016656028,0.029125541,-0.016452832,0.004782565,-0.0019539334,0.011693578,-0.04720141,-0.021073952
0.011850483,-0.025860086,0.0013861698,-0.022739189,0.030913258,0.044713207,-0.011637912,0.01970363,0.019428832,-0.007176025,-0.009674709,0.03936472,0.021204425,-0.004057333,-0.026985046
0.019564256,0.0147145,0.0049335,0.0065894863,0.014552769,0.017881943,0.04081568,0.037290066,0.056040466,0.013408398,0.072351605,0.052690864,0.04524482,0.08165695,0.030093467
-0.0066355355,0.006423533,-0.004639066,-0.012857001,0.06984216,0.06577856,-0.027125653,0.060054086,0.013252055,0.04346155,0.01384718,0.050319474,0.07010609,-0.029591067,-0.015521629
0.031135421,0.037740514,0.0044648484,0.008786252,0.017750435,0.010290422,-0.0029950747,0.011323752,0.027326174,-0.022096833,0.07378142,0.020991199,0.03025722,0.059253104,0.034561653
0.11722392,0.018840265,0.02963239,0.014041071,0.08533405,0.07824459,0.048197042,0.049355995,0.048947394,0.11445209,0.12318445,0.128215,0.08021107,0.04525709,0.03611294
0.011258967,0.029327106,-0.014774599,0.046945475,-0.016197966,0.01325685,0.021604229,0.0055329865,0.0468424,0.027233683,-0.008404627,0.023977797,0.011767758,0.040232036,0.016816635
-0.004734138,0.019929152,-0.0042428197,-0.0012355591,0.045281872,0.011615747,0.018196192,0.0180676,0.011980476,0.015896942,-0.008449964,0.0064661056,0.018465344,-0.043057166,0.0069240984
0.035851575,0.020927627,0.021589927,0.0064843763,0.105716385,0.07872064,0.019166406,0.061173353,0.04800612,0.060457356,0.051023632,0.08356291,0.08665617,0.015537276,3.6245212e-05
0.032881495,0.01530783,0.018806666,0.010788823,-0.0047356207,0.06208816,0.029307857,0.008519281,0.04753723,0.067478225,0.061196037,0.06572981,0.033233535,0.04251401,0.022885561
0.024264462,0.00028548995,-0.0023045978,0.03364282,0.06617407,-0.010357531,-0.010136624,-0.03444544,0.033836912,0.0035665594,0.03591694,0.033199817,0.052116923,0.010818608,-0.0066169584
0.019865993,0.011489804,-0.02517195,-0.009101493,-0.041058727,-0.0458638,-0.022951975,-0.005226534,-0.00034960732,-0.017223077,-0.015722957,-0.022164173,0.0050120447,-0.021614885,-0.023241663
0.0058021955,0.012105994,-0.0023929635,0.020136893,0.05573944,0.016835472,0.0050063496,0.02553368,0.03735685,0.0081917755,0.056839652,0.049904115,0.030625092,0.01764338,0.008452975
0.015615705,3.1813048e-05,0.018441383,0.003434237,0.10987445,0.007337125,0.024294175,0.028301453,0.048453823,0.041389424,0.0701185,0.033916652,0.049198322,-0.0012838058,0.009344141
0.09092101,0.011420153,-0.0068973135,0.013953411,-0.008917863,-0.027329361,0.011027037,-0.040529747,0.03556401,-0.032103464,0.029949289,0.029569356,0.026048211,0.04005879,0.025127957
0.024406854,0.009032952,0.0060771466,-0.02155945,0.013297161,0.048157766,0.02552998,-0.012690486,0.027256094,0.028673004,0.057933226,0.048378877,0.017995253,0.02458442,0.023825033
-0.004907353,0.012400194,0.002513754,0.005222887,0.0056158453,-0.020803368,-0.0051293643,0.048780207,0.062188275,0.038149618,0.08037744,0.017825646,0.042811222,0.0042117573,-0.0065066805
0.0036177766,-0.003276364,0.0016307286,-0.021765701,-0.01116156,0.018056098,0.021300431,0.016156565,0.03926764,0.06135823,0.025352256,0.031508174,0.015344896,-0.025442136,-0.0058778487
-0.0038141534,0.015589113,0.0008232668,0.024261253,0.021854838,0.0052647945,0.00030440837,-0.047243346,0.040544227,0.038260873,0.04127018,0.03877182,0.004344402,-0.0030354206,-0.00239122
0.08238347,0.02226706,0.021956045,0.021828137,-0.019077046,0.036498297,0.03452434,0.0009506438,0.057792984,0.05809442,0.10212586,0.07721403,0.034534354,0.10038169,0.03574862
0.03196653,0.007732975,0.012746532,-0.0057278383,0.07557764,0.05275372,0.014571908,0.010101849,0.028334256,0.061478116,0.00021726638,0.045911998,0.038860317,0.023165975,0.014263629
0.029776791,0.019057881,0.012595983,-0.0071170353,0.012694111,0.009708668,0.0009864448,0.0005679205,0.011223057,0.09140792,0.013847375,0.030411957,0.024643494,0.05469569,-0.0042016087
-0.008803733,0.00061523775,-0.030358609,-0.008656949,0.009735901,-0.007133955,-0.0069081485,-0.031891413,0.009113217,0.013126889,0.03914965,0.01971292,0.0019808318,-0.033546314,-0.0033910507
0.019021746,0.024524935,0.0026859744,0.012986161,0.01850377,-0.0084833335,0.023956977,0.036231916,0.01814978,0.06260878,0.02990385,0.046160087,0.07175963,0.0168212,-0.007930087
0.018342849,-0.00096865324,0.009766082,0.008289024,0.06417973,0.031788215,0.0056658145,0.011351123,0.07334559,0.027980218,-0.0073073357,0.046562303,0.049045384,0.019066129,-0.0006210599
-0.025802985,0.035496518,0.012141876,-0.010715192,0.019937063,-0.02175658,0.0010672943,-0.030257404,0.017628867,-0.0009172186,0.024530798,0.01843725,-0.005693551,0.03716047,0.01842424
0.06504272,0.00860516,-0.0119279055,0.004007962,0.059763998,0.008403672,0.038082022,0.02894569,-0.0068924613,-0.030163279,0.05041398,0.003334269,0.041091546,-0.002417027,0.00052008266
0.07076397,0.0033670038,0.012228772,0.015837828,0.04216552,0.02621064,0.027155317,-0.029020779,0.048646912,0.018261965,0.07472691,0.035061166,0.016762253,-0.002029718,0.022780385
0.032931387,0.037417777,0.0060575074,-0.0033948193,0.04558543,0.038204584,0.03160215,0.01995201,0.109538615,0.0745341,0.105683446,0.075249955,0.06744984,0.052675724,0.0368321
0.025361527,-0.005227872,-0.0062961495,0.004854809,0.02847748,-0.0020301733,0.018617794,-0.03433318,0.02729718,0.018616952,0.05020533,0.0050606728,0.0003813766,0.02957606,0.0050358973
0.03476875,0.018479414,-0.0067424383,-0.004275668,-0.0072960574,0.0025041867,0.030231014,0.01979258,0.06010175,0.026279233,0.027290618,0.026728116,0.039770924,0.045082934,0.02680785
-0.025870703,0.027204761,-0.003682712,0.00071805064,0.040158983,-0.00034367107,0.018731773,-0.057683077,-0.0058446005,0.012056742,0.029572075,0.014036233,-0.0031326264,0.05647654,-0.007641361
0.0756384,0.044377714,0.006458567,0.02894063,-0.00025890023,-0.009368347,0.018176202,0.018938154,0.051898703,0.07942723,0.07661414,0.06872867,0.032578815,0.047880553,0.034535237
0.049092427,-0.00027782144,0.02312845,0.023401234,0.09318219,0.07449577,-0.015175472,0.0046238443,0.025057863,0.09654691,0.013077561,0.034796108,0.015439571,0.07052222,0.00728032
0.023576612,-0.0005324376,0.010971517,0.009364456,-0.040426075,0.014103681,0.0015545664,-0.024332233,0.02608235,0.044969324,0.031525232,0.028252017,0.014313322,-0.018774929,-0.0048116483
0.046212763,0.0065768147,-0.009760486,0.027583212,0.06334227,-0.0018586051,-0.012190877,0.043545656,0.028261486,0.0076001026,0.010647131,0.011115657,0.03377853,-0.01576581,-0.0050291335
0.013292026,0.022999814,0.03593803,0.017216377,0.0012446791,0.05663956,0.019080281,0.04227025,0.03388839,0.053469457,0.074978516,0.06510433,0.03565022,0.059723064,0.024052422
0.04891039,0.032518107,-0.0022373293,0.0031223195,0.049931824,-0.0327667,-0.014657049,-0.04728364,0.023726128,-0.019754203,-0.00056157634,0.007520508,0.0021270085,0.017311513,0.009000017
0.033655077,0.011425614,0.006678593,0.014152004,0.034445792,0.053293116,0.00090598594,-0.011798466,0.0908802,0.07526079,0.036335923,0.059662968,0.04449281,0.047267906,0.03126702
0.017535804,-0.031578735,0.021791276,0.011214096,-0.015530316,0.050901458,0.006300499,-0.027409103,0.022879247,0.010443488,0.028533364,-0.008835293,0.004581904,-0.02057988,0.004969176
0.023694204,0.013749755,0.0025104026,0.009900902,0.012514362,-0.021881526,0.00447762,0.039971698,0.008612972,0.024829809,-0.010291517,0.03850212,0.03150662,-0.0014739512,0.011326104
0.023740351,0.011166402,-0.00749968,0.026475614,0.098843284,0.05659689,0.0026187375,0.02615734,0.045822065,0.02150324,0.06341197,0.05528093,0.058058675,-0.031582378,-0.0048584566
0.097900696,0.03055502,0.019514106,0.021251803,0.051541124,0.03794003,0.023045644,0.0021849023,0.058627486,0.055298343,0.070647985,0.047324304,0.020203676,0.079539046,0.042163968
0.034981105,-0.005213768,0.0076694535,0.005153038,0.022059012,-0.045358434,-0.011170381,-0.009577885,0.015808797,0.03853398,0.020246018,0.03284306,0.034832228,0.06983503,0.009704189
0.02109514,-0.041813836,-0.000252082,-0.0069464366,-0.0684738,0.017316226,-0.021053277,-0.040638767,0.01842645,-0.027665285,-0.036466293,-0.013846859,-0.03644009,0.019040048,-0.014762899
0.020785348,0.007159663,0.009995926,-0.0005665696,0.011392927,0.038759407,-0.019689757,0.024287906,0.07704951,0.08384738,0.0526493,0.043388247,0.045377105,0.028786244,0.003917991
0.060283452,-0.008124022,0.008152984,0.00579649,0.079137206,0.066559166,-0.012001715,0.012267955,0.049825676,-0.023222996,0.034325067,0.05188136,0.05594314,-0.004565414,-0.0015217774
0.014380992,-0.006896616,0.0055266926,0.0021630656,0.048480146,-0.01394243,-0.01013782,-0.031311635,0.021498255,0.052004807,0.02974361,0.038206603,0.054053023,-0.033332624,-0.004591463
0.022647407,-0.009453705,0.02700217,-0.011960078,-0.002761295,0.0031761527,0.0053759823,-0.010284213,0.0154505,0.012459537,0.0060505606,0.018816687,0.023670724,-0.016360825,0.0055009406
0.029223405,0.011661817,0.020208139,-0.0004753177,-0.13412459,-0.06647284,0.0017950283,-0.017036637,-0.0033393987,0.020495048,-0.049148194,-0.013847541,-0.012043834,0.029692326,0.0043449206
-0.017483104,0.018068012,0.009778658,-0.0016170689,0.086558014,-0.0017157495,0.024156004,0.024732545,0.006565105,0.04361467,0.063693985,0.030830761,0.0041699093,0.072198614,0.02258082
0.039088614,-0.03338608,0.00035260897,0.011645405,0.049538508,0.029918734,-0.015674926,0.020804908,0.012371274,0.002727203,0.003366474,0.006211385,0.034128215,-0.06010416,-0.026988484
0.045108188,-0.0013895715,0.010894107,0.0042928993,0.09921213,0.06707608,0.009664437,-0.007532902,0.060818695,-0.017363722,0.053741343,0.051881094,0.058030292,0.048439227,0.019165337
0.058828358,-0.010761397,0.003668922,0.035773903,0.012933271,0.04323489,-0.0019722646,0.010787641,0.03344378,0.04733668,0.059402026,0.0329613,0.07766845,-0.053556494,-0.009023976
0.019740384,0.007937159,0.017263819,0.026435034,0.05205268,0.054459818,0.018145602,0.011065483,0.04106541,0.11410677,0.010457763,0.06161289,0.062220227,0.016789127,0.016296366
0.054914284,-0.01394595,0.01110572,-0.010590786,0.043709006,0.032122724,-0.004807762,0.019412018,0.026417244,0.01924072,0.013608528,0.01571678,0.020026688,-0.0038229506,0.0030627404
0.016196271,0.0073298723,0.01380428,0.014494697,0.03045724,0.033584952,-0.009087297,0.02262285,0.0017055422,0.032226235,0.024899494,0.026719842,0.0027234033,0.023291286,0.013377605
0.057821956,0.044731036,0.0073357527,0.0021741125,-0.024274984,0.025396526,0.036528,0.030423597,0.061415195,0.05640264,0.0316156,0.049134396,0.02971597,0.016087286,0.026277108
0.022936834,-0.0005257479,-0.0027385196,0.019279607,0.019264933,-0.012913061,0.014259001,-0.01397486,0.020056061,0.0048281588,0.015811367,0.0071414076,0.02437805,0.07006927,0.0013627112
-0.010824263,0.009304051,-0.0042951824,-0.0099008605,-0.012118181,0.00898166,-0.00047654705,0.0012193564,0.038009644,0.03486537,0.032486066,0.04023418,0.049381875,0.02204213,0.003753268
0.083232924,-0.0053867204,0.008611841,-0.004181891,0.0055213403,0.040519,0.0014436604,0.016999587,0.029317226,-0.005552275,-0.0059126616,0.061517037,0.032437,0.01775197,0.003420323
-0.009248219,-0.020080004,0.004224277,0.0002653203,-0.040746905,-0.033133008,0.009778569,-0.03749373,0.004249271,-0.056392632,-0.046788268,-0.023083203,-0.021479916,0.0051145228,0.004164151
0.01343565,0.025254395,-0.012850135,-0.003735051,0.011134354,-0.019323936,0.019510739,-0.021240655,0.026802715,0.054265484,0.05421751,0.07011288,0.015274177,0.04077977,0.032070592
0.0005919747,0.0019661319,-0.026694607,-0.011438476,0.049818296,-0.028828802,0.009640863,-0.012475038,0.041741364,0.0034336187,-0.010657169,0.027385313,0.011392532,0.054663874,0.00947322
0.06100737,0.012892931,0.008668787,0.035483405,0.01715112,0.041962463,0.021602504,0.047713496,0.05113752,0.05346318,0.009403378,0.030648826,0.034859713,0.03233876,0.011776552
0.055549618,-0.042537883,0.021492992,0.00673144,0.056222722,0.004109159,-0.002337412,0.020135678,0.030221121,0.03154833,0.04120385,0.04902763,0.041118294,-0.039461084,0.0062852763
0.03763401,-0.0013525719,0.026548147,0.019251356,0.042507913,0.0131771555,-0.015587934,-0.010292616,0.014656525,0.0803443,0.034069814,0.034342065,0.047446318,0.0228973,-0.0040709404
-0.01421136,0.0056088283,-0.014512696,0.0045676585,-0.05397126,0.006410841,0.028197646,-0.026909605,0.017938156,-0.014221182,0.03999946,0.026063502,-0.008360513,0.0011592684,0.014652718
0.03957673,-0.005530053,0.018525412,0.016109709,0.00046764314,-0.017284056,0.006974499,-0.03346301,0.031627193,0.01604661,0.00096282177,0.0077929664,0.033078235,0.021276977,0.008236318
0.0752209,-0.004020404,0.009694404,0.022434032,0.031279355,0.032996587,0.016706787,0.019664709,0.020240897,0.010351473,0.060709164,0.04681176,0.05290185,0.06324896,0.0063636233
-0.040381186,-0.008690094,-0.0038452083,0.022866193,0.011676734,0.001749808,0.020157427,-0.015013311,0.029602617,0.018646438,0.020115308,0.006818909,0.010400627,-0.006502699,0.011272147
0.049902402,0.004339392,0.025347937,-0.011220612,0.033586495,0.025456198,0.0052070473,-0.010997223,0.007062586,0.03469213,-0.018514793,0.03303588,0.052087817,0.004486181,-0.01092384
0.0112240715,-0.0014777454,0.010151178,-0.0069661024,0.09984784,0.07278311,-0.0023639323,0.060673106,0.09483653,0.055258285,0.06848358,0.079326615,0.06432277,0.069699585,0.0036541065
-0.0021685008,0.0019376103,-0.01052427,-0.0070896237,0.028212802,0.04310041,-0.011364958,0.023822928,0.03441086,0.025810845,0.011611097,0.027694385,0.022934772,-0.0041090418,-0.00027539954
0.025285413,0.014191356,0.034954973,0.007196074,0.08969575,0.073539756,0.031486977,0.06392774,0.041363373,0.069656976,0.070338644,0.0867655,0.037474316,0.043185413,0.026395237
0.00045519508,-0.041898616,-0.009511558,-0.017445544,0.10030038,0.010982032,-0.037089247,0.021419212,0.036062222,-0.004821947,0.023046123,0.03711278,0.038698725,-0.011933237,-0.02773738
-0.015203565,0.05608072,-0.004208643,0.0028099045,-0.018435081,0.0325513,0.026486319,0.004237812,0.017712831,0.034690093,0.05744261,0.0369889,-0.011324286,0.07002708,0.010724066
0.029377166,-0.008236161,0.020813223,-0.00363195,-0.036144786,-0.05158922,-0.008632187,-0.015600694,0.0067352615,-0.06060373,-0.025407512,0.0012118183,-0.012058511,0.036903303,-0.0003183228
-0.045379236,-0.027793078,-0.011387584,-0.005030559,-0.06127517,-0.0065144096,0.005499315,-0.021011878,-0.0008246787,0.0062691923,0.026414856,0.020370426,-0.011445783,0.0019266866,0.0070918226
-0.011335846,-0.0009904052,-0.025758237,0.004529249,0.022966996,0.015802339,-0.025599964,0.025608245,0.015256135,0.0626372,0.015336401,0.053527415,0.021087006,0.005859534,-0.017574025
