experiment,date,diagnostic,module_path,module_type,mean,min,max
lengthscale_floor,2025-06-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006546388938617967,0.005677043405128223,0.007316107060845885
lengthscale_floor,2025-07-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.2155526880456089,0.2155526880456089,0.2155526880456089
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.10546088614167623,0.10546088614167623,0.10546088614167623
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0021082828855716975,0.0021082828855716975,0.0021082828855716975
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9265649217426918,0.27011155700081024,1.7654069971357174
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.07826458063179688,0.07826458063179688,0.07826458063179688
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6589989850561313,0.1603863718769408,1.1311002477791599
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.008297145207764705,0.008297145207764705,0.008297145207764705
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7609445506222179,0.49993925701651,0.9693119742920583
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.020488656879782005,0.020488656879782005,0.020488656879782005
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.05268201902303465,0.05268201902303465,0.05268201902303465
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.040168191097073695,0.040168191097073695,0.040168191097073695
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.0468707774700503,0.5078958027227649,2.527061077798943
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.31753239307866427,0.31753239307866427,0.31753239307866427
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.09543459260092826,0.09543459260092826,0.09543459260092826
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7754162388300851,0.7119750945970106,0.8269301526923196
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7854253761966805,0.7181085571092861,0.831999543735708
lengthscale_floor,2025-07-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0057220585732111525,0.0057220585732111525,0.0057220585732111525
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7483686851080276,0.6794256857329027,0.8312001388172733
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7419803162092722,0.6396325735738702,0.8361255644450819
lengthscale_floor,2025-07-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.151685279526282,0.364106459028154,2.888218126335578
lengthscale_floor,2025-07-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006547157886802157,0.005706224116407569,0.007009832350304607
lengthscale_floor,2025-08-29,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.08077247163098991,0.08077247163098991,0.08077247163098991
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.13135068780411813,0.13135068780411813,0.13135068780411813
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.002695311647923851,0.002695311647923851,0.002695311647923851
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.90886800433772,0.33421220526181245,1.8155267184368118
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.14819763851305937,0.14819763851305937,0.14819763851305937
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6494188510118364,0.1441350949245003,1.1661311428273597
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.01120160400449293,0.01120160400449293,0.01120160400449293
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7553531517609879,0.47908609095853383,0.9495538846560547
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.019598765391931904,0.019598765391931904,0.019598765391931904
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.037362601159217745,0.037362601159217745,0.037362601159217745
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.042997649998578635,0.042997649998578635,0.042997649998578635
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9578518668098144,0.3921931632522314,2.3105427261853646
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.31469071549952016,0.31469071549952016,0.31469071549952016
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.08861597709279134,0.08861597709279134,0.08861597709279134
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7705092874258987,0.6962104886823052,0.8269440773643635
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7808407839988012,0.7034776956873444,0.8324369556751077
lengthscale_floor,2025-08-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.011293623297313059,0.011293623297313059,0.011293623297313059
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7473241769043224,0.6767060855795882,0.8423892761479783
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7389475726751072,0.6355628272676683,0.8491588889375307
lengthscale_floor,2025-08-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1325510186363443,0.3238341699942042,2.9887941211004785
lengthscale_floor,2025-08-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006556909116435403,0.005694618937585211,0.006956053966840623
lengthscale_floor,2025-09-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.10467240961620446,0.10467240961620446,0.10467240961620446
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.17362839055473278,0.17362839055473278,0.17362839055473278
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0018301188815315523,0.0018301188815315523,0.0018301188815315523
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9075131513875667,0.23706539850032016,1.7697696396370572
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.8607068113186691,0.8607068113186691,0.8607068113186691
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5742313521489626,0.11387386676844342,1.1754558976474532
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.009901467525516567,0.009901467525516567,0.009901467525516567
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7698526141254992,0.5242818862259803,0.9247981153526783
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.011515289707957633,0.011515289707957633,0.011515289707957633
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.07169595945681413,0.07169595945681413,0.07169595945681413
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.027456985355563533,0.027456985355563533,0.027456985355563533
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,1.3967629124592398,0.31163857155645036,3.434969286137294
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.004697769044624764,0.004697769044624764,0.004697769044624764
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.22415523418688016,0.22415523418688016,0.22415523418688016
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7847515144632105,0.725061465016267,0.8345401830164971
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7954913948963247,0.730984082552257,0.8457514177052352
lengthscale_floor,2025-09-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.0032700749672302824,0.0032700749672302824,0.0032700749672302824
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7529111029080185,0.7109567404964273,0.8544386646021204
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.748899367577198,0.6954945404193493,0.8626955845368891
lengthscale_floor,2025-09-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1366043892339006,0.22147712765294666,3.1531750151022067
lengthscale_floor,2025-09-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006556426975841096,0.0057374088041168125,0.0072683304509763985
lengthscale_floor,2025-10-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.07119516125690312,0.07119516125690312,0.07119516125690312
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.1276604430421272,0.1276604430421272,0.1276604430421272
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0019146473362858525,0.0019146473362858525,0.0019146473362858525
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.917644728706594,0.3465345104978451,1.8315333763880595
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.7700090362939696,0.7700090362939696,0.7700090362939696
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5167518652073391,0.1164683747400421,1.0491258089768107
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.007669991309249418,0.007669991309249418,0.007669991309249418
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.764373195842051,0.5483665559557106,0.9214671512473811
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.016228802413965397,0.016228802413965397,0.016228802413965397
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.02005396460677186,0.02005396460677186,0.02005396460677186
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.056951947875071816,0.056951947875071816,0.056951947875071816
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9316165829154243,0.4048794670527735,2.2216325234425645
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.07960162253182923,0.07960162253182923,0.07960162253182923
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.10187922600636301,0.10187922600636301,0.10187922600636301
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7741527643366526,0.7052055295830109,0.8304954233699172
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7856215719139152,0.7145684515782474,0.8364524011232148
lengthscale_floor,2025-10-31,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.020799238733564183,0.020799238733564183,0.020799238733564183
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7354994051586905,0.5980283688990118,0.8847762168162211
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7235947155400247,0.5513333354034881,0.899651428862685
lengthscale_floor,2025-10-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.1396013986926397,0.46769369425976615,3.261743010853065
lengthscale_floor,2025-10-31,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.00658176898127041,0.005517978207343264,0.007171691954637967
lengthscale_floor,2025-11-28,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.06743288638733529,0.06743288638733529,0.06743288638733529
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.13132181300843068,0.13132181300843068,0.13132181300843068
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.00271238862267549,0.00271238862267549,0.00271238862267549
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.8714861317644246,0.3694535503480178,1.5754201058276922
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.08395999694927853,0.08395999694927853,0.08395999694927853
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6735423476754276,0.16629260186469744,1.0823831119539769
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.011144798851321431,0.011144798851321431,0.011144798851321431
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7482599295336587,0.4809702149774695,0.9317316891454536
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.027313206964265178,0.027313206964265178,0.027313206964265178
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0441280326018659,0.0441280326018659,0.0441280326018659
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.039344751931951215,0.039344751931951215,0.039344751931951215
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9454251638849315,0.4169119439223854,2.2739714906597426
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.3788468156087693,0.3788468156087693,0.3788468156087693
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.07333490754727506,0.07333490754727506,0.07333490754727506
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.7688956959038127,0.7000215282490336,0.8308283620680331
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.7804553957875098,0.7103337629055361,0.8350490846602734
lengthscale_floor,2025-11-28,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,0.008347631779998591,0.008347631779998591,0.008347631779998591
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.7373805496584285,0.6521784866674684,0.8516572077699248
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.7258790313069384,0.6232042190853204,0.8620737623980395
lengthscale_floor,2025-11-28,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,1.0860285052068086,0.4302068039202381,2.7837548633534275
lengthscale_floor,2025-11-28,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.006567866184030378,0.005708044465852571,0.007003272815523836
lengthscale_floor,2025-12-31,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,0.020000000000000004,0.02,0.02
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.06099253574442876,0.06099253574442876,0.06099253574442876
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.14429478216833946,0.14429478216833946,0.14429478216833946
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.002122767688434855,0.002122767688434855,0.002122767688434855
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,0.9148709482255506,0.24781098675492488,1.9006116950305987
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,0.27524314728559146,0.27524314728559146,0.27524314728559146
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.6520403417251308,0.13185908172970323,1.340201925535739
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.012946033943778815,0.012946033943778815,0.012946033943778815
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.7467768377691759,0.4753503674776671,0.9522472003533252
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.013539934386406674,0.013539934386406674,0.013539934386406674
lengthscale_floor,2025-12-31,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.060162105210470586,0.060162105210470586,0.060162105210470586
lengthscale_floor,2025-12-31,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.03040476931614683,0.03040476931614683,0.03040476931614683
