variant,date,asset_id,y_true,y_pred,y_std
positive_no_prior,2025-07-31,HYG,0.007592278645943473,0.001405463407482558,0.019053698103500348
positive_no_prior,2025-07-31,EWX,0.059400893238615415,0.0020425221083515323,0.03380104953370986
positive_no_prior,2025-07-31,VWOB,0.013654429789281775,-0.0004063700916597597,0.024208486238584154
positive_no_prior,2025-07-31,HYEM,0.015516857251125726,-0.0003848705790648436,0.023923823898080218
positive_no_prior,2025-08-29,SPY,0.03208906394277711,0.007558099269413527,0.03620916638987694
positive_no_prior,2025-08-29,MGK,0.04538102472427963,0.008639627721338982,0.04913104778794318
positive_no_prior,2025-08-29,VTV,0.019529753810910266,0.008545474166467233,0.03397808910470253
positive_no_prior,2025-08-29,IJR,0.007030856049952794,0.0017045590788208331,0.050900421184460864
positive_no_prior,2025-08-29,IWM,0.028272862598571757,0.0015085140738893912,0.053395854948115
positive_no_prior,2025-08-29,VNQ,-0.002835540326792896,0.00583863452696042,0.044155253648234326
positive_no_prior,2025-08-29,VNQI,0.010131917120224765,0.0029702968071295462,0.037841379293469236
positive_no_prior,2025-08-29,VEA,0.022001068135094393,0.007732144343004863,0.03493240112357649
positive_no_prior,2025-08-29,VWO,0.053275426570534856,0.0050432581258309725,0.03467087165851362
positive_no_prior,2025-08-29,VSS,0.018182193335737562,0.003813241209005845,0.036227367646963576
positive_no_prior,2025-08-29,BND,0.007605185555678684,-0.0012463580028185177,0.013546241580895232
positive_no_prior,2025-08-29,IEF,0.0030789765395491386,-0.0015625974639600672,0.016879456014860315
positive_no_prior,2025-08-29,BNDX,0.0018362952066057758,-0.002012704665363567,0.012196567379029077
positive_no_prior,2025-08-29,LQD,0.015298491121950697,-0.0003704396461969811,0.02082621226183654
positive_no_prior,2025-08-29,HYG,0.005419530370210479,0.0014184675478854456,0.017347036405577762
positive_no_prior,2025-08-29,EWX,0.00934001338555035,0.004892927026561823,0.03244569136871332
positive_no_prior,2025-08-29,VWOB,0.011313877152875351,0.0021197182422128843,0.0222377709018651
positive_no_prior,2025-08-29,HYEM,-0.003310550556556602,0.003156535756662621,0.02078684659117064
positive_no_prior,2025-09-30,SPY,0.02028375894432366,0.013913149190171337,0.03775784186092755
positive_no_prior,2025-09-30,MGK,0.04184616666398688,0.01625579987709673,0.05094964584525813
positive_no_prior,2025-09-30,VTV,-0.007371739211896489,0.009725152447935401,0.03733354584682547
positive_no_prior,2025-09-30,IJR,-0.012108590721114587,0.008126612151196186,0.050411983729433854
positive_no_prior,2025-09-30,IWM,0.014115453040836279,0.005884950514825843,0.05286779631051107
positive_no_prior,2025-09-30,VNQ,-0.027888055765740494,0.007392206622101937,0.04659366849640394
positive_no_prior,2025-09-30,VNQI,-0.015995303603671296,0.0025219616569199556,0.040457777244639094
positive_no_prior,2025-09-30,VEA,0.014158067636574012,0.009480765047764697,0.03869887336382878
positive_no_prior,2025-09-30,VWO,0.01105958429806142,0.006198926063293305,0.03970201083779419
positive_no_prior,2025-09-30,VSS,-0.004799080760367169,0.006377231767770508,0.039446997169494805
positive_no_prior,2025-09-30,BND,0.002537797325417923,-0.0007929245885912953,0.015161916495019368
positive_no_prior,2025-09-30,IEF,0.0036171952388968087,-0.0015415107069036524,0.01785220579394161
positive_no_prior,2025-09-30,BNDX,0.006523664675198493,-0.000775174241701428,0.012456171318679253
positive_no_prior,2025-09-30,LQD,-0.0019813075408361414,0.0006961839222189127,0.022529791015418885
positive_no_prior,2025-09-30,HYG,-0.003581832310472044,0.002208590446796138,0.01802105949185965
positive_no_prior,2025-09-30,EWX,-0.003915097877319473,0.0058964160879862795,0.0335573424520806
positive_no_prior,2025-09-30,VWOB,0.017691150240358278,0.002480530510400015,0.024170528247409024
positive_no_prior,2025-09-30,HYEM,0.00027660203614199297,0.0017383393421859339,0.022550627671947012
positive_no_prior,2025-10-31,SPY,-0.001039617729681419,0.012687460133511692,0.037199210292086074
positive_no_prior,2025-10-31,MGK,-0.018174122322586972,0.015529828690905573,0.05089415574835264
positive_no_prior,2025-10-31,VTV,0.02234958180665636,0.00915831407754493,0.036620113256794276
positive_no_prior,2025-10-31,IJR,0.022999546830901885,0.006752218888290189,0.052783540049483164
positive_no_prior,2025-10-31,IWM,0.007219933427264902,0.0067986032764402226,0.05251444896504105
positive_no_prior,2025-10-31,VNQ,0.02116455054555555,0.005220084049884135,0.045956834254785806
positive_no_prior,2025-10-31,VNQI,0.011398276316832767,0.0007842018016153843,0.041189885192640885
positive_no_prior,2025-10-31,VEA,0.006662577508105283,0.006856438282592554,0.038896916467112845
positive_no_prior,2025-10-31,VWO,-0.015135981764385575,0.006739330398913165,0.03718846253987739
positive_no_prior,2025-10-31,VSS,0.006820955763576553,0.00482305585982994,0.038952551952688125
positive_no_prior,2025-10-31,BND,0.00297114143881938,-0.0011345997825012854,0.014342207584864673
positive_no_prior,2025-10-31,IEF,0.00686801303321638,-0.00200711025051308,0.017778584687239876
positive_no_prior,2025-10-31,BNDX,-0.004807659780811324,-0.0012817256383885634,0.01230658424005801
positive_no_prior,2025-10-31,LQD,0.006300096794094712,-0.0007585715755882433,0.021998153380679758
positive_no_prior,2025-10-31,HYG,0.004457641722011463,0.0015647691369189347,0.018950324091402918
positive_no_prior,2025-10-31,EWX,-0.016176668191666965,0.00601000054349321,0.03174303620565789
positive_no_prior,2025-10-31,VWOB,0.0006545758910070365,0.0020380511760386267,0.024072783779833292
positive_no_prior,2025-10-31,HYEM,-0.0021992661278306125,0.0012563608206079466,0.022838891528051762
positive_no_prior,2025-11-28,SPY,-0.0024606389596457667,0.010072762149077558,0.03936165632629899
positive_no_prior,2025-11-28,MGK,-0.006014656315694422,0.01273928858266814,0.05088904353500619
positive_no_prior,2025-11-28,VTV,0.004591005630098177,0.00842207082960183,0.03817916635768487
positive_no_prior,2025-11-28,IJR,-0.0043423583691276635,0.004628834231420124,0.055932058259063985
positive_no_prior,2025-11-28,IWM,-0.010325989693845572,0.005561386782442646,0.05680100239291231
positive_no_prior,2025-11-28,VNQ,-0.02554537559841752,0.0035174794187975028,0.05092030195843837
positive_no_prior,2025-11-28,VNQI,0.0008944661826628675,-0.0011759296117953627,0.04647842791648369
positive_no_prior,2025-11-28,VEA,0.02842462799248069,0.006058094170747765,0.04177881457241746
positive_no_prior,2025-11-28,VWO,0.006231798598067773,0.003198642511656271,0.04042316348656112
positive_no_prior,2025-11-28,VSS,0.01745648547983225,0.002843006031773175,0.04162983664344982
positive_no_prior,2025-11-28,BND,-0.00624728267814989,-0.0007869455662607911,0.016263729063901153
positive_no_prior,2025-11-28,IEF,-0.010842523271658244,-0.0008583742954891994,0.019314562743707457
positive_no_prior,2025-11-28,BNDX,-0.00843043234441343,-0.001333022564825558,0.01293093437598966
positive_no_prior,2025-11-28,LQD,-0.010606184040828248,-0.00043850882760845225,0.025533808117341707
positive_no_prior,2025-11-28,HYG,0.0016540803164204476,0.0019502442813682523,0.019791009300752213
positive_no_prior,2025-11-28,EWX,0.005526301936131128,0.003703290432822007,0.034230617413613634
positive_no_prior,2025-11-28,VWOB,-0.0012631324755422169,0.001860590122536846,0.02671615191111518
positive_no_prior,2025-11-28,HYEM,0.006456216930834868,0.000520507576212256,0.022922469029171506
positive_no_prior,2025-12-31,SPY,0.011594066475381304,0.009716581404874707,0.03402236602045263
positive_no_prior,2025-12-31,MGK,-0.01981088189923419,0.012184489040583814,0.050042554740598176
positive_no_prior,2025-12-31,VTV,0.04262615110326995,0.009387351786567166,0.03133381471571633
positive_no_prior,2025-12-31,IJR,0.05372327844739844,0.005388056585350347,0.0462947877918947
positive_no_prior,2025-12-31,IWM,0.05153392029332182,0.0066273503490872805,0.048065627749849654
positive_no_prior,2025-12-31,VNQ,0.0229258613639709,-0.00012990149940800603,0.043324526103989375
positive_no_prior,2025-12-31,VNQI,0.04257155181000494,0.0006689336906106917,0.03625365246962486
positive_no_prior,2025-12-31,VEA,0.05642561347994279,0.006112479907442981,0.03293246910065372
positive_no_prior,2025-12-31,VWO,0.04715510460279937,0.004256580925885852,0.03409311519768157
positive_no_prior,2025-12-31,VSS,0.06068200468583562,0.0031011307005152896,0.0338328826467906
positive_no_prior,2025-12-31,BND,-0.0009446630105405251,-0.0009970897153808585,0.01370568615055576
positive_no_prior,2025-12-31,IEF,-0.005378931439972923,-0.0015034117858214633,0.016527246343515302
positive_no_prior,2025-12-31,BNDX,0.002059820670583523,-0.0018269230073695373,0.010924275953719626
positive_no_prior,2025-12-31,LQD,0.0003398451129934532,-0.0008865279183129726,0.02080552862870781
positive_no_prior,2025-12-31,HYG,0.0029604455586125233,0.001431185775732427,0.016070063327695068
positive_no_prior,2025-12-31,EWX,0.02711570928152862,0.004579484343815152,0.029791146092031744
positive_no_prior,2025-12-31,VWOB,0.0003023714262653243,0.0018756368054078623,0.02182754311532843
positive_no_prior,2025-12-31,HYEM,0.01193825183971775,0.0015877656294220356,0.019526844486278002
positive_no_prior,2026-01-30,SPY,-0.011463064459755201,0.011955136290231073,0.03216889739431576
positive_no_prior,2026-01-30,MGK,-0.049282081977910286,0.013189013129052043,0.042280073836747964
positive_no_prior,2026-01-30,VTV,0.03464425383897951,0.00953756768621056,0.02950969241297607
positive_no_prior,2026-01-30,IJR,0.018113075612949725,0.005436574344498117,0.042903362215803105
positive_no_prior,2026-01-30,IWM,0.003913446654500996,0.007616216596946071,0.045594196731843124
positive_no_prior,2026-01-30,VNQ,0.05085567147315495,0.0024398956125292358,0.03952456314284086
positive_no_prior,2026-01-30,VNQI,0.05477043858428532,0.001941076805424289,0.03343721664663434
positive_no_prior,2026-01-30,VEA,0.05800790565870817,0.009452614945191236,0.03193569183744666
positive_no_prior,2026-01-30,VWO,0.025936988754007295,0.010897605313494572,0.03238833252836
positive_no_prior,2026-01-30,VSS,0.046521625760379104,0.007274957047860065,0.032136416501937735
positive_no_prior,2026-01-30,BND,0.013125538032234596,-0.0009901551544185766,0.01153530349638954
positive_no_prior,2026-01-30,IEF,0.02178389001983616,-0.0015141910975967736,0.01357575803543039
positive_no_prior,2026-01-30,BNDX,0.01242298193585456,-0.0005337243020470958,0.010381966890424884
positive_no_prior,2026-01-30,LQD,0.010894680719308658,-0.0007690133577801358,0.017472631138118096
positive_no_prior,2026-01-30,HYG,-0.0028581418854923824,0.0018968598871646927,0.015467797104978928
positive_no_prior,2026-01-30,EWX,0.03253007863200175,0.007211722230671775,0.02814975811104185
positive_no_prior,2026-01-30,VWOB,0.012410830018970698,0.0024711492375685895,0.019283888441254015
positive_no_prior,2026-01-30,HYEM,0.006343486373523,0.0015939417711083987,0.019262604220317867
positive_no_prior,2026-02-27,SPY,-0.05236481425659356,0.008190490742227231,0.03780921121947087
positive_no_prior,2026-02-27,MGK,-0.05256666804441845,0.008182133654769195,0.053767780811929754
positive_no_prior,2026-02-27,VTV,-0.05111916666844174,0.009901019668673771,0.03353497680064216
positive_no_prior,2026-02-27,IJR,-0.0430573291552121,0.0022441977055187652,0.05012276133311448
positive_no_prior,2026-02-27,IWM,-0.052595723393065286,0.0011099333987545177,0.05162491998200762
positive_no_prior,2026-02-27,VNQ,-0.066081450572396,0.003246044161624757,0.045580352244379396
positive_no_prior,2026-02-27,VNQI,-0.1261996923521307,0.00580937544714599,0.03715951683777183
positive_no_prior,2026-02-27,VEA,-0.0890166153043781,0.012333470050971872,0.03678660459201709
positive_no_prior,2026-02-27,VWO,-0.07262882161942752,0.007375562634467519,0.035675864193313665
positive_no_prior,2026-02-27,VSS,-0.09195775776152426,0.008617001823987362,0.03687503041788434
positive_no_prior,2026-02-27,BND,-0.020459273388676813,-0.0001394613828423672,0.014567201644869607
positive_no_prior,2026-02-27,IEF,-0.02626946195927571,-0.0006833367268832507,0.0173331713642415
positive_no_prior,2026-02-27,BNDX,-0.02445812349945309,-0.0010756691856958693,0.012283305391706838
positive_no_prior,2026-02-27,LQD,-0.02380357071815431,0.00022281742479219767,0.02232789704128289
positive_no_prior,2026-02-27,HYG,-0.01264655652256541,0.0016279293520322234,0.017711774547160466
positive_no_prior,2026-02-27,EWX,-0.05906694056130268,0.006611158235074056,0.031719113872463074
positive_no_prior,2026-02-27,VWOB,-0.03742886388704314,0.0023994077916013818,0.0234008283830967
positive_no_prior,2026-02-27,HYEM,-0.024402651519384255,0.001646292355704159,0.020713993231527072
positive_no_prior,2026-03-31,SPY,0.10158469057343722,0.00895327390681332,0.03227521207131338
positive_no_prior,2026-03-31,MGK,0.13945658747726553,0.01323116050603396,0.044703709549816714
positive_no_prior,2026-03-31,VTV,0.0506170669983208,0.006051669550720026,0.030036815358324764
positive_no_prior,2026-03-31,IJR,0.09942684130728341,0.0003419165436189364,0.044974146198436274
positive_no_prior,2026-03-31,IWM,0.11732924859591698,0.0011053550545883353,0.04395649877564992
positive_no_prior,2026-03-31,VNQ,0.08261211567781301,0.0017388476771374086,0.040915502488863796
positive_no_prior,2026-03-31,VNQI,0.05920759938488018,0.0026238444396108006,0.03857195314840045
positive_no_prior,2026-03-31,VEA,0.07028850576993428,0.009977187575416921,0.034474811644027895
positive_no_prior,2026-03-31,VWO,0.08686516780484332,0.006342837006387749,0.034951472908729284
positive_no_prior,2026-03-31,VSS,0.08096490152679459,0.006872066495281499,0.03439805927879349
positive_no_prior,2026-03-31,BND,-0.001644084190784434,-0.001213074370845296,0.01391970294203095
positive_no_prior,2026-03-31,IEF,-0.004636900424381141,-0.0019411747040246306,0.017256019605605383
positive_no_prior,2026-03-31,BNDX,-0.0008092670395931645,-0.0020193683230025185,0.011333150710560538
positive_no_prior,2026-03-31,LQD,-0.0003280238707080718,-0.0004766592891157816,0.02088142316832648
positive_no_prior,2026-03-31,HYG,0.012020620280474459,0.001559535801412429,0.01558352847715885
positive_no_prior,2026-03-31,EWX,0.10571433591391832,0.004953023173846061,0.028153205249565744
positive_no_prior,2026-03-31,VWOB,0.020791542317250666,0.0017479227652637218,0.021373924999835214
positive_no_prior,2026-03-31,HYEM,0.022278894658412263,0.0012771056141602276,0.019466953308075605
positive_no_prior,2026-04-30,SPY,0.049483664963993146,0.011975025666579804,0.036844362193043656
positive_no_prior,2026-04-30,MGK,0.08330425574857636,0.020551928802776218,0.05500280342434981
positive_no_prior,2026-04-30,VTV,0.021460679046998887,0.005901085484181366,0.035395466333041
positive_no_prior,2026-04-30,IJR,0.008359592272450422,-0.002632862105191624,0.0488012006957802
positive_no_prior,2026-04-30,IWM,0.04170616807391436,-0.0003244885555152375,0.04952252788038488
positive_no_prior,2026-04-30,VNQ,-0.009505527770350963,0.0008549895406680806,0.05087532647838704
positive_no_prior,2026-04-30,VNQI,-0.02873894096208207,-0.0067540064924210925,0.04181143789644558
positive_no_prior,2026-04-30,VEA,0.04005467192775236,0.004364844688670032,0.039271924806772204
positive_no_prior,2026-04-30,VWO,0.013087733301134774,0.004892773315932145,0.038109943071409066
positive_no_prior,2026-04-30,VSS,0.0153673341636833,0.0013444791965483973,0.03932396748689851
positive_no_prior,2026-04-30,BND,-0.00023588979226363271,-0.0035560332465565062,0.015609181494994297
positive_no_prior,2026-04-30,IEF,-0.0031745273257528517,-0.005075759627652813,0.019057917686558404
positive_no_prior,2026-04-30,BNDX,0.005188840393763217,-0.0030100444556417,0.01315734719340224
positive_no_prior,2026-04-30,LQD,0.005612799118414058,-0.0025962626960935506,0.023193843668037565
positive_no_prior,2026-04-30,HYG,0.0013666068307942592,0.0009480689697649182,0.01841261609039527
positive_no_prior,2026-04-30,EWX,0.01835836502980981,0.0034299892460512987,0.033960672341668864
positive_no_prior,2026-04-30,VWOB,0.006564291011867507,0.0003000148672757941,0.024085714223005147
positive_no_prior,2026-04-30,HYEM,0.00658729224447252,0.00038753502197846315,0.022425910875115293
positive_beta_prior,2025-05-30,SPY,0.04769511906164903,0.007130832229850057,0.04290496010236181
positive_beta_prior,2025-05-30,MGK,0.06034673392230827,0.009297889536886941,0.05939094049097173
positive_beta_prior,2025-05-30,VTV,0.0332330912657377,0.006620367547968605,0.0381616458629318
positive_beta_prior,2025-05-30,IJR,0.03734736300075814,-0.0006670795303274678,0.05533605932636986
positive_beta_prior,2025-05-30,IWM,0.05147995646827952,-0.001934837265722743,0.05722153593295206
positive_beta_prior,2025-05-30,VNQ,0.0033500785292834845,0.001889282578495786,0.04989379365926183
positive_beta_prior,2025-05-30,VNQI,0.04115888912622401,-0.00477696381009141,0.04451483204314354
positive_beta_prior,2025-05-30,VEA,0.030256851306093457,0.004098428527998752,0.04397859408355557
positive_beta_prior,2025-05-30,VWO,0.05168209224062714,-0.0006135975085488033,0.04095435107334358
positive_beta_prior,2025-05-30,VSS,0.054769444558085745,-0.00031369394508473343,0.044409481206915465
positive_beta_prior,2025-05-30,BND,0.011602274676301816,-0.0025892591909912298,0.016536086040489065
positive_beta_prior,2025-05-30,IEF,0.012452491537882304,-0.0028231650491754344,0.01990322046626701
positive_beta_prior,2025-05-30,BNDX,-0.0001381150801093023,-0.0017167702055570363,0.014083452112085334
positive_beta_prior,2025-05-30,LQD,0.01724059290590274,-0.0023272569574117044,0.02589148693747645
positive_beta_prior,2025-05-30,HYG,0.014810137654057698,0.0002489136450554084,0.02150468021498661
positive_beta_prior,2025-05-30,EWX,0.05043478917948763,0.002772690995087229,0.03373850122639708
positive_beta_prior,2025-05-30,VWOB,0.021275025282161186,-0.0023474056874221837,0.02814000449650733
positive_beta_prior,2025-05-30,HYEM,0.014454903619178339,-0.0003259468538506235,0.025836186226285023
positive_beta_prior,2025-06-30,SPY,0.01908467259702551,0.009019752082634754,0.04497717870737755
positive_beta_prior,2025-06-30,MGK,0.03526188252947149,0.011719231289527442,0.06347133434786634
positive_beta_prior,2025-06-30,VTV,-0.002167296399311236,0.006066875640999921,0.03964730404839277
positive_beta_prior,2025-06-30,IJR,0.005165530187941636,0.002277554340656732,0.05709103275215942
positive_beta_prior,2025-06-30,IWM,0.012760607343994756,0.00020570465029886063,0.055262248751106954
positive_beta_prior,2025-06-30,VNQ,-0.0029632780526935854,0.0005399670304621937,0.058860248316451334
positive_beta_prior,2025-06-30,VNQI,-0.023931985253554888,-0.003489915507366432,0.04750594863469238
positive_beta_prior,2025-06-30,VEA,-0.01766175570590245,0.004568370540578223,0.04505546610741902
positive_beta_prior,2025-06-30,VWO,0.002989658374459969,0.0029613748130238207,0.04394696198749813
positive_beta_prior,2025-06-30,VSS,-0.009120730437294888,-0.0002848394900824534,0.04542467371363918
positive_beta_prior,2025-06-30,BND,-0.006504632044136427,-0.0027471156945275237,0.017488445684570374
positive_beta_prior,2025-06-30,IEF,-0.00977429711868305,-0.0035231792869022745,0.02172623267673491
positive_beta_prior,2025-06-30,BNDX,-0.00498710657025403,-0.0027567677448321155,0.015717782272224867
positive_beta_prior,2025-06-30,LQD,-0.004751878550950606,-0.0025140587657983635,0.029063686514454002
positive_beta_prior,2025-06-30,HYG,-0.002505544256353631,-0.0004257130490080135,0.023068647113545025
positive_beta_prior,2025-06-30,EWX,0.003689786989881094,0.0032402712981700376,0.03847068591651889
positive_beta_prior,2025-06-30,VWOB,0.003448378263515961,-0.0006633524189510949,0.02900853011665995
positive_beta_prior,2025-06-30,HYEM,0.0052854367518158085,-0.00040699421323153495,0.028267165915673888
positive_beta_prior,2025-07-31,SPY,0.01702595928567807,0.009090296646731614,0.045356511626351834
positive_beta_prior,2025-07-31,MGK,0.005506659536577585,0.009789866295770368,0.0602023030837261
positive_beta_prior,2025-07-31,VTV,0.03136457393982228,0.0076606843153204564,0.04183455196942738
positive_beta_prior,2025-07-31,IJR,0.06670214284372133,3.4377371368356246e-05,0.06037066026970286
positive_beta_prior,2025-07-31,IWM,0.06825711678016222,-0.00034402468293462293,0.0630751010644101
positive_beta_prior,2025-07-31,VNQ,0.031234506481848445,0.0014560535548358395,0.0539463883445856
positive_beta_prior,2025-07-31,VNQI,0.03800885965747658,-0.005001017673303222,0.04538775577243129
positive_beta_prior,2025-07-31,VEA,0.040715343672140136,0.0020666215406733362,0.04422744843231904
positive_beta_prior,2025-07-31,VWO,0.03119670619044923,-0.0006040959618828941,0.0410259409956618
positive_beta_prior,2025-07-31,VSS,0.04570476560415426,-0.0009784870194555373,0.04477300109195797
positive_beta_prior,2025-07-31,BND,0.008078120866885197,-0.0022536586371848044,0.016290976832591782
positive_beta_prior,2025-07-31,IEF,0.013001796164747947,-0.0031293762550472226,0.019447767889213055
positive_beta_prior,2025-07-31,BNDX,-0.002067319775812204,-0.0019546133169420494,0.014643447826248015
positive_beta_prior,2025-07-31,LQD,0.0069765482555901315,-0.0026059146143816866,0.025659130868282476
positive_beta_prior,2025-07-31,HYG,0.007592278645943473,-6.813653551676608e-05,0.02294869766882272
positive_beta_prior,2025-07-31,EWX,0.059400893238615415,0.0021408711166237154,0.03445379228392897
positive_beta_prior,2025-07-31,VWOB,0.013654429789281775,-0.0011622306432417543,0.02870153484997706
positive_beta_prior,2025-07-31,HYEM,0.015516857251125726,-0.00027271543196714953,0.024974605394609228
positive_beta_prior,2025-08-29,SPY,0.03208906394277711,0.008355232676691597,0.0358750134051868
positive_beta_prior,2025-08-29,MGK,0.04538102472427963,0.009909530126417189,0.04938609313594346
positive_beta_prior,2025-08-29,VTV,0.019529753810910266,0.006655914999595488,0.03195590432726402
positive_beta_prior,2025-08-29,IJR,0.007030856049952794,0.002275030749931664,0.047725850301566834
positive_beta_prior,2025-08-29,IWM,0.028272862598571757,0.0006794439693479469,0.04879256746515304
positive_beta_prior,2025-08-29,VNQ,-0.002835540326792896,0.003144789876471761,0.042539323166528344
positive_beta_prior,2025-08-29,VNQI,0.010131917120224765,0.0011070865518975766,0.03825209474822897
positive_beta_prior,2025-08-29,VEA,0.022001068135094393,0.00486758494128806,0.035335038909647266
positive_beta_prior,2025-08-29,VWO,0.053275426570534856,0.002438735728975978,0.033740217876123246
positive_beta_prior,2025-08-29,VSS,0.018182193335737562,0.0027508218740136957,0.037178349091705885
positive_beta_prior,2025-08-29,BND,0.007605185555678684,-0.001194313230057191,0.013943697207149608
positive_beta_prior,2025-08-29,IEF,0.0030789765395491386,-0.0017428141323551447,0.017204588769364842
positive_beta_prior,2025-08-29,BNDX,0.0018362952066057758,-0.0011047827641962422,0.011569507698960858
positive_beta_prior,2025-08-29,LQD,0.015298491121950697,-0.0010639551252943642,0.021726664763660246
positive_beta_prior,2025-08-29,HYG,0.005419530370210479,0.0013344355613687834,0.017300906690421825
positive_beta_prior,2025-08-29,EWX,0.00934001338555035,0.004109963446710703,0.030612265051402614
positive_beta_prior,2025-08-29,VWOB,0.011313877152875351,0.0008700375186770214,0.022733131696972057
positive_beta_prior,2025-08-29,HYEM,-0.003310550556556602,0.0008433974621411247,0.020310948535520054
positive_beta_prior,2025-09-30,SPY,0.02028375894432366,0.012725484469486506,0.037967401128281515
positive_beta_prior,2025-09-30,MGK,0.04184616666398688,0.01608612057124982,0.05067939202708259
positive_beta_prior,2025-09-30,VTV,-0.007371739211896489,0.008433352865394175,0.03425211795232872
positive_beta_prior,2025-09-30,IJR,-0.012108590721114587,0.006170289162575017,0.05198697702427343
