experiment,date,diagnostic,module_path,module_type,mean,min,max,task_id,asset_id,raw_monthly_std_floor,train_target_std,standardized_noise_variance_floor,standardized_noise_std_floor
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.585103444185191,0.5034809803485694,0.6333161253404421,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,2.6414844779417496e-05,2.6414844779417496e-05,2.6414844779417496e-05,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5943780463908599,0.5458885221241574,0.6224138793745885,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5967642204018431,0.5819600366688868,0.6136070353119566,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.8915178206260718,0.5615459072061629,1.0595663675108145,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0436915260464806,0.0295454333534406,0.062681228728405,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,0.0,SPY,0.01,0.0452900649892837,0.0487521880697392,0.2207989766048277
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,1.0,MGK,0.01,0.058872120864247,0.0288523131348605,0.1698596866088612
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,2.0,VTV,0.01,0.0414067355819202,0.0583254386894121,0.2415066017511989
signed_lkj_eta_2_task_noise_floor,2026-05-29,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,3.0,IWM,0.01,0.0619411735853471,0.026064004433896,0.1614435022969213
signed_lkj_eta_2_task_noise_floor,2026-06-30,time_varying_effective_lengthscale_eval,covar_module.kernels.0,_Module,225.88365334436745,225.88365334436745,225.88365334436745,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.0,MaternKernel,0.0579632721768991,0.0579632721768991,0.0579632721768991,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.0.base_kernel,MaternKernel,0.3966413256191751,0.3966413256191751,0.3966413256191751,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.1,MaternKernel,0.0002238601528815,0.0002238601528815,0.0002238601528815,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.1.base_kernel,MaternKernel,1.001126103203246,0.3251743256991023,1.5638678375188166,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.2,MaternKernel,2.0098958221721324,2.0098958221721324,2.0098958221721324,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.2.base_kernel,MaternKernel,0.5270579072332505,0.0789254132917033,0.9716679169226248,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.3,RQKernel,0.0526203074661191,0.0526203074661191,0.0526203074661191,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.3.base_kernel,RQKernel,0.5828785664271615,0.2541609247510141,0.7982422645280649,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.4,LinearKernel,0.0688439938075815,0.0688439938075815,0.0688439938075815,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.5,ProductKernel,0.0001082886048373,0.0001082886048373,0.0001082886048373,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.0,MaternKernel,0.4152874427032513,0.4152874427032513,0.4152874427032513,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.5.base_kernel.kernels.1,MaternKernel,0.9301882550358592,0.4608522638120715,1.382432158024197,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.6,ProductKernel,0.0271607585325079,0.0271607585325079,0.0271607585325079,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.0,MaternKernel,0.2406441804021689,0.2406441804021689,0.2406441804021689,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.0,MaternKernel,0.5266003941510915,0.2631477199545526,0.6595201191380876,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.6.base_kernel.kernels.1.kernels.1,RQKernel,0.5587494661828181,0.420509461816587,0.623416610970555,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,outputscale,covar_module.kernels.0.base_kernel.kernels.7,ProductKernel,3.0528754187525e-05,3.0528754187525e-05,3.0528754187525e-05,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.0,MaternKernel,0.5940121630889421,0.5577288843090199,0.6247565801259721,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.0.kernels.1,RQKernel,0.5970374956466906,0.5815010643804741,0.614175410435296,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,lengthscale,covar_module.kernels.0.base_kernel.kernels.7.base_kernel.kernels.1,MaternKernel,0.9427256967688544,0.5697238767668302,1.3138597810742192,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,likelihood_noise,likelihood,HadamardGaussianLikelihood,0.0476466663702508,0.0307616851193429,0.0696990896888214,,,,,,
signed_lkj_eta_2_task_noise_floor,2026-06-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,0.0,SPY,0.01,0.0432548274518235,0.0534479228896843,0.2311880682251666
signed_lkj_eta_2_task_noise_floor,2026-06-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,1.0,MGK,0.01,0.0574692811668516,0.0302780896182167,0.1740060045464429
signed_lkj_eta_2_task_noise_floor,2026-06-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,2.0,VTV,0.01,0.0394824440005909,0.0641493032742462,0.2532771274202355
signed_lkj_eta_2_task_noise_floor,2026-06-30,task_noise_floor,likelihood.noise_covar,MultitaskHomoskedasticNoise,,,,3.0,IWM,0.01,0.0604832718666226,0.0273356526352801,0.1653349709991208
